,ym,acidentes
0,2024-01,1174
1,2024-02,1145
2,2024-03,1281
3,2024-04,1629
4,2024-05,2238
5,2024-06,2125
6,2024-07,1612
7,2024-08,1691
8,2024-09,1347
9,2024-10,1283
10,2024-11,1289
11,2024-12,1838
