tipo_veiculo,contagem
Automóvel,8365
Motocicleta,3669
Caminhonete,1341
Semireboque,854
0,823
Caminhão,820
Caminhão-trator,660
Ônibus,601
Camioneta,517
Utilitário,396
Bicicleta,186
Motoneta,158
Micro-ônibus,125
Reboque,77
Outros,31
Ciclomotor,11
Carroça-charrete,8
Motor-casa,6
Triciclo,4
